state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Uttar Pradesh,Pratapgarh,5866.0,4386.0,56.0,10308.0,10252.0,0.9945673263484672,78855.0,53105.0,131960.0,0.5975674446802062,10372.0,94358.0,104730.0,0.09903561539196028,236690.0,89227.0,147463.0,0.3769783260805273,0.09756744468020617
Uttar Pradesh,Prayagraj,1428.0,1255.0,182.0,2865.0,2683.0,0.9364746945898779,10696.0,9527.0,20223.0,0.5289027345102112,3121.0,25906.0,29027.0,0.10752058428359804,49250.0,13817.0,35433.0,0.2805482233502538,0.028902734510211192
Uttar Pradesh,Rae Bareli,5812.0,3875.0,42.0,9729.0,9687.0,0.9956830095590503,83330.0,45408.0,128738.0,0.6472836303189423,10271.0,97982.0,108253.0,0.0948795876326753,236991.0,93601.0,143390.0,0.39495592659636863,0.14728363031894232
Uttar Pradesh,Raebareli,0.0,3.0,0.0,3.0,3.0,1.0,3.0,6.0,9.0,0.3333333333333333,1.0,13.0,14.0,0.07142857142857142,23.0,4.0,19.0,0.17391304347826086,-0.16666666666666669
Uttar Pradesh,Rampur,12051.0,7757.0,302.0,20110.0,19808.0,0.9849825957235206,83353.0,41589.0,124942.0,0.6671335499671848,12350.0,143168.0,155518.0,0.0794120294756877,280460.0,95703.0,184757.0,0.3412358268558796,0.16713354996718477
Uttar Pradesh,Saharanpur,13708.0,5359.0,99.0,19166.0,19067.0,0.9948346029427111,114742.0,75974.0,190716.0,0.6016380377105225,13397.0,154417.0,167814.0,0.07983243352759603,358530.0,128139.0,230391.0,0.35740105430507907,0.10163803771052249
Uttar Pradesh,Sambhal,4744.0,3816.0,117.0,8677.0,8560.0,0.9865160769851331,78323.0,25024.0,103347.0,0.7578642824658675,8117.0,91472.0,99589.0,0.0815049854903654,202936.0,86440.0,116496.0,0.42594709662159497,0.25786428246586746
Uttar Pradesh,Sant Kabir Nagar,2789.0,3343.0,37.0,6169.0,6132.0,0.994002269411574,53729.0,36811.0,90540.0,0.5934283189750387,7684.0,71522.0,79206.0,0.09701285256167462,169746.0,61413.0,108333.0,0.3617935032342441,0.09342831897503867
Uttar Pradesh,Sant Ravidas Nagar,1869.0,2547.0,4.0,4420.0,4416.0,0.9990950226244344,44701.0,23372.0,68073.0,0.6566627003364036,5889.0,43274.0,49163.0,0.11978520432032219,117236.0,50590.0,66646.0,0.4315227404551503,0.15666270033640362
Uttar Pradesh,Sant Ravidas Nagar Bhadohi,37.0,47.0,0.0,84.0,84.0,1.0,47.0,63.0,110.0,0.42727272727272725,20.0,277.0,297.0,0.06734006734006734,407.0,67.0,340.0,0.16461916461916462,-0.07272727272727275
Uttar Pradesh,Shahjahanpur,12811.0,11033.0,447.0,24291.0,23844.0,0.9815981227615166,114767.0,39721.0,154488.0,0.7428861788617886,13197.0,136275.0,149472.0,0.0882907835581246,303960.0,127964.0,175996.0,0.42098960389524936,0.24288617886178865
Uttar Pradesh,Shamli,5530.0,2613.0,57.0,8200.0,8143.0,0.9930487804878049,65022.0,38112.0,103134.0,0.630461341555646,7228.0,68386.0,75614.0,0.09559076361520354,178748.0,72250.0,106498.0,0.4042003267169423,0.13046134155564604
Uttar Pradesh,Shravasti,867.0,1570.0,98.0,2535.0,2437.0,0.9613412228796844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613412228796844
Uttar Pradesh,Shrawasti,1816.0,3151.0,150.0,5117.0,4967.0,0.9706859487981239,35921.0,20643.0,56564.0,0.6350505621950358,4345.0,58376.0,62721.0,0.06927504344637363,119285.0,40266.0,79019.0,0.337561302762292,0.13505056219503575
Uttar Pradesh,Siddharth Nagar,1603.0,2586.0,152.0,4341.0,4189.0,0.9649850264915918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649850264915918
Uttar Pradesh,Siddharthnagar,4875.0,8739.0,399.0,14013.0,13614.0,0.9715264397345322,65033.0,42247.0,107280.0,0.6061987322893363,9289.0,84354.0,93643.0,0.09919588223358927,200923.0,74322.0,126601.0,0.3699028981251524,0.1061987322893363
Uttar Pradesh,Sitapur,16237.0,13869.0,748.0,30854.0,30106.0,0.9757567900434303,200310.0,64001.0,264311.0,0.757857221228023,12130.0,157192.0,169322.0,0.0716386529807113,433633.0,212440.0,221193.0,0.4899073640613145,0.257857221228023
Uttar Pradesh,Sonbhadra,2998.0,2023.0,13.0,5034.0,5021.0,0.9974175605880016,72009.0,31746.0,103755.0,0.6940292034118838,6874.0,65203.0,72077.0,0.09537022906058798,175832.0,78883.0,96949.0,0.44862709859411254,0.1940292034118838
Uttar Pradesh,Sultanpur,5465.0,5837.0,132.0,11434.0,11302.0,0.9884554836452685,60800.0,37665.0,98465.0,0.6174782917788046,9519.0,73102.0,82621.0,0.11521283935077038,181086.0,70319.0,110767.0,0.3883182576234496,0.11747829177880464
Uttar Pradesh,Unnao,9838.0,8943.0,367.0,19148.0,18781.0,0.9808335074159181,92856.0,53534.0,146390.0,0.6343056219687138,9141.0,115402.0,124543.0,0.07339633700810162,270933.0,101997.0,168936.0,0.3764657682895771,0.13430562196871376
Uttar Pradesh,Varanasi,9479.0,13404.0,451.0,23334.0,22883.0,0.9806719808005485,102481.0,79930.0,182411.0,0.5618137064102494,15174.0,144324.0,159498.0,0.09513598916600835,341909.0,117655.0,224254.0,0.34411202980910127,0.061813706410249414
Uttarakhand,Almora,1228.0,131.0,8.0,1367.0,1359.0,0.9941477688368691,16853.0,15556.0,32409.0,0.5200098738004875,1843.0,13943.0,15786.0,0.11674901811731915,48195.0,18696.0,29499.0,0.3879240585122938,0.020009873800487465
Uttarakhand,Bageshwar,675.0,65.0,2.0,742.0,740.0,0.9973045822102425,8018.0,13477.0,21495.0,0.37301698069318445,934.0,5994.0,6928.0,0.13481524249422633,28423.0,8952.0,19471.0,0.31495619744573056,-0.12698301930681555
Uttarakhand,Chamoli,1006.0,77.0,7.0,1090.0,1083.0,0.9935779816513761,13657.0,14745.0,28402.0,0.4808464192662489,1179.0,10611.0,11790.0,0.1,40192.0,14836.0,25356.0,0.3691281847133758,-0.01915358073375112
Uttarakhand,Champawat,769.0,96.0,1.0,866.0,865.0,0.9988452655889145,11728.0,11486.0,23214.0,0.5052123718445766,1372.0,11133.0,12505.0,0.10971611355457817,35719.0,13100.0,22619.0,0.3667515887902797,0.005212371844576569
Uttarakhand,Dehradun,7797.0,1554.0,134.0,9485.0,9351.0,0.985872430152873,65769.0,63511.0,129280.0,0.5087329826732673,7573.0,75049.0,82622.0,0.09165839606884366,211902.0,73342.0,138560.0,0.34611282574020064,0.008732982673267276
Uttarakhand,Garhwal,52.0,4.0,0.0,56.0,56.0,1.0,30.0,307.0,337.0,0.08902077151335312,16.0,388.0,404.0,0.039603960396039604,741.0,46.0,695.0,0.0620782726045884,-0.41097922848664686
Uttarakhand,Hardwar,118.0,28.0,0.0,146.0,146.0,1.0,196.0,699.0,895.0,0.21899441340782122,32.0,1155.0,1187.0,0.02695871946082561,2082.0,228.0,1854.0,0.10951008645533142,-0.2810055865921788
Uttarakhand,Haridwar,4688.0,1215.0,52.0,5955.0,5903.0,0.9912678421494543,88084.0,46552.0,134636.0,0.6542380938233459,6779.0,62121.0,68900.0,0.09838896952104499,203536.0,94863.0,108673.0,0.4660747975788067,0.15423809382334586
Uttarakhand,Nainital,3417.0,458.0,76.0,3951.0,3875.0,0.9807643634522906,37930.0,31431.0,69361.0,0.5468490938711956,6093.0,43007.0,49100.0,0.12409368635437881,118461.0,44023.0,74438.0,0.37162441647462036,0.046849093871195624
Uttarakhand,Pauri Garhwal,1677.0,165.0,14.0,1856.0,1842.0,0.9924568965517241,24167.0,19592.0,43759.0,0.552274960579538,2138.0,18992.0,21130.0,0.1011831519167061,64889.0,26305.0,38584.0,0.40538457982092496,0.052274960579537955
Uttarakhand,Pithoragarh,1065.0,146.0,9.0,1220.0,1211.0,0.9926229508196721,15610.0,14573.0,30183.0,0.5171785442136302,1538.0,13164.0,14702.0,0.1046116174670113,44885.0,17148.0,27737.0,0.3820429987746463,0.017178544213630187
Uttarakhand,Rudraprayag,874.0,82.0,0.0,956.0,956.0,1.0,11684.0,12494.0,24178.0,0.48324923484159155,830.0,7004.0,7834.0,0.1059484299208578,32012.0,12514.0,19498.0,0.3909159065350494,-0.016750765158408454
Uttarakhand,Tehri Garhwal,2444.0,324.0,13.0,2781.0,2768.0,0.9953254225098885,27362.0,29919.0,57281.0,0.4776802080969257,2715.0,23153.0,25868.0,0.10495593010669553,83149.0,30077.0,53072.0,0.36172413378393004,-0.022319791903074315
Uttarakhand,Udham Singh Nagar,5092.0,985.0,18.0,6095.0,6077.0,0.9970467596390484,89690.0,55177.0,144867.0,0.6191196062595347,15488.0,119377.0,134865.0,0.11484076669261854,279732.0,105178.0,174554.0,0.3759955957845366,0.11911960625953466
Uttarakhand,Uttarkashi,978.0,149.0,5.0,1132.0,1127.0,0.9955830388692579,13663.0,10805.0,24468.0,0.5584028118358673,1396.0,8625.0,10021.0,0.13930745434587366,34489.0,15059.0,19430.0,0.4366319696135,0.05840281183586726
WESTBENGAL,HOOGHLY,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,12.0,0.4166666666666667,0.0,57.0,57.0,0.0,69.0,5.0,64.0,0.07246376811594203,-0.08333333333333331
West  Bengal,Hooghly,9.0,6.0,0.0,15.0,15.0,1.0,6.0,22.0,28.0,0.21428571428571427,6.0,101.0,107.0,0.056074766355140186,135.0,12.0,123.0,0.08888888888888889,-0.2857142857142857
West Bangal,Hooghly,5.0,1.0,0.0,6.0,6.0,1.0,10.0,24.0,34.0,0.29411764705882354,1.0,92.0,93.0,0.010752688172043012,127.0,11.0,116.0,0.08661417322834646,-0.20588235294117646
West Bangal,Howrah,2.0,2.0,0.0,4.0,4.0,1.0,5.0,14.0,19.0,0.2631578947368421,3.0,48.0,51.0,0.058823529411764705,70.0,8.0,62.0,0.11428571428571428,-0.2368421052631579
West Bangal,South 24 Parganas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,14.0,0.0,14.0,0.0,-0.5
West Bengal,24 Paraganas North,3177.0,2458.0,512.0,6147.0,5635.0,0.916707336912315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416707336912315
West Bengal,24 Paraganas South,364.0,104.0,22.0,490.0,468.0,0.9551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45510204081632655
West Bengal,Alipurduar,1521.0,1714.0,438.0,3673.0,3235.0,0.8807514293493057,3735.0,3890.0,7625.0,0.4898360655737705,1375.0,9459.0,10834.0,0.1269152667528152,18459.0,5110.0,13349.0,0.27682973075464545,-0.010163934426229482
West Bengal,Bally Jagachha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,-0.5
West Bengal,Bankura,9083.0,2122.0,150.0,11355.0,11205.0,0.9867899603698811,53009.0,55040.0,108049.0,0.4906014863626688,9441.0,136386.0,145827.0,0.06474109732765537,253876.0,62450.0,191426.0,0.2459862294978651,-0.009398513637331185
West Bengal,Barddhaman,12816.0,3006.0,14.0,15836.0,15822.0,0.9991159383682748,78501.0,102625.0,181126.0,0.43340547464196194,9917.0,160484.0,170401.0,0.05819801526986344,351527.0,88418.0,263109.0,0.2515254873736584,-0.06659452535803806
West Bengal,Bardhaman,1345.0,428.0,3.0,1776.0,1773.0,0.9983108108108109,2974.0,11201.0,14175.0,0.20980599647266313,305.0,22944.0,23249.0,0.013118843821239623,37424.0,3279.0,34145.0,0.08761757161179991,-0.2901940035273369
West Bengal,Birbhum,13361.0,2041.0,107.0,15509.0,15402.0,0.9931007801921465,47630.0,62564.0,110194.0,0.43223768989237166,11252.0,140111.0,151363.0,0.07433785006903933,261557.0,58882.0,202675.0,0.2251211017101435,-0.06776231010762834
West Bengal,Burdwan,2.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.2,-0.3
West Bengal,Cooch Behar,7262.0,3220.0,246.0,10728.0,10482.0,0.977069351230425,20061.0,25103.0,45164.0,0.4441812062704809,10291.0,112568.0,122859.0,0.08376268730821511,168023.0,30352.0,137671.0,0.18064193592543878,-0.05581879372951909
West Bengal,Coochbehar,2140.0,2087.0,183.0,4410.0,4227.0,0.9585034013605442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45850340136054424
West Bengal,Dakshin Dinajpur,5358.0,1069.0,99.0,6526.0,6427.0,0.9848299111247318,21351.0,23308.0,44659.0,0.4780895228285452,4998.0,79280.0,84278.0,0.059303732884026676,128937.0,26349.0,102588.0,0.20435561553316736,-0.02191047717145478
West Bengal,Darjeeling,3967.0,2579.0,773.0,7319.0,6546.0,0.8943844787539281,13781.0,26321.0,40102.0,0.3436486958256446,2757.0,50880.0,53637.0,0.05140108507187203,93739.0,16538.0,77201.0,0.17642603398798792,-0.1563513041743554
West Bengal,Darjiling,535.0,189.0,2.0,726.0,724.0,0.9972451790633609,541.0,2045.0,2586.0,0.20920340293890177,58.0,8213.0,8271.0,0.007012453149558699,10857.0,599.0,10258.0,0.05517177857603389,-0.2907965970610982
West Bengal,Dinajpur Dakshin,707.0,256.0,34.0,997.0,963.0,0.9658976930792377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658976930792377
West Bengal,Dinajpur Uttar,6478.0,4859.0,334.0,11671.0,11337.0,0.9713820580927084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4713820580927084
West Bengal,Domjur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,-0.5
West Bengal,East Midnapore,1796.0,318.0,4.0,2118.0,2114.0,0.9981114258734656,7721.0,18977.0,26698.0,0.2891976927110645,653.0,24594.0,25247.0,0.02586445914366063,51945.0,8374.0,43571.0,0.16120897102704784,-0.2108023072889355
West Bengal,East Midnapur,1.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,13.0,0.0,2.0,18.0,20.0,0.1,33.0,2.0,31.0,0.06060606060606061,-0.5
West Bengal,East midnapore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.2,0.0,3.0,3.0,0.0,8.0,1.0,7.0,0.125,-0.3
West Bengal,HOOGHLY,5.0,1.0,0.0,6.0,6.0,1.0,2.0,18.0,20.0,0.1,0.0,68.0,68.0,0.0,88.0,2.0,86.0,0.022727272727272728,-0.4
West Bengal,HOWRAH,2.0,1.0,0.0,3.0,3.0,1.0,10.0,20.0,30.0,0.3333333333333333,3.0,50.0,53.0,0.05660377358490566,83.0,13.0,70.0,0.1566265060240964,-0.16666666666666669
West Bengal,Haora,1943.0,917.0,2.0,2862.0,2860.0,0.9993011879804332,5290.0,22465.0,27755.0,0.1905962889569447,354.0,39541.0,39895.0,0.008873292392530392,67650.0,5644.0,62006.0,0.08342941611234295,-0.3094037110430553
West Bengal,Hawrah,3.0,3.0,0.0,6.0,6.0,1.0,3.0,10.0,13.0,0.23076923076923078,0.0,32.0,32.0,0.0,45.0,3.0,42.0,0.06666666666666667,-0.2692307692307692
West Bengal,Hooghiy,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.14285714285714285,1.0,31.0,32.0,0.03125,39.0,2.0,37.0,0.05128205128205128,-0.35714285714285715
West Bengal,Hooghly,11132.0,3853.0,342.0,15327.0,14985.0,0.9776864357017029,70325.0,90385.0,160710.0,0.43758944682969325,9393.0,172287.0,181680.0,0.05170079260237781,342390.0,79718.0,262672.0,0.23282806156721866,-0.06241055317030675
West Bengal,Howrah,8137.0,3124.0,146.0,11407.0,11261.0,0.9872008415884983,43092.0,56242.0,99334.0,0.43380916906597944,6392.0,101339.0,107731.0,0.059332968226415796,207065.0,49484.0,157581.0,0.2389780986646705,-0.06619083093402056
West Bengal,Hugli,148.0,46.0,0.0,194.0,194.0,1.0,97.0,342.0,439.0,0.22095671981776766,16.0,1248.0,1264.0,0.012658227848101266,1703.0,113.0,1590.0,0.06635349383440986,-0.27904328018223234
West Bengal,Jalpaiguri,5674.0,4442.0,538.0,10654.0,10116.0,0.9495025342594331,32134.0,48509.0,80643.0,0.3984722790570787,8504.0,179007.0,187511.0,0.04535200601564708,268154.0,40638.0,227516.0,0.15154724523967572,-0.10152772094292128
West Bengal,Jhargram,741.0,171.0,50.0,962.0,912.0,0.9480249480249481,1747.0,2259.0,4006.0,0.4360958562156765,835.0,6423.0,7258.0,0.1150454670708184,11264.0,2582.0,8682.0,0.22922585227272727,-0.06390414378432352
West Bengal,KOLKATA,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,23.0,23.0,0.0,25.0,1.0,24.0,0.04,0.0
West Bengal,Kalimpong,176.0,184.0,153.0,513.0,360.0,0.7017543859649122,442.0,281.0,723.0,0.6113416320885201,204.0,2177.0,2381.0,0.08567828643427132,3104.0,646.0,2458.0,0.20811855670103094,0.1113416320885201
West Bengal,Koch Bihar,2227.0,1111.0,10.0,3348.0,3338.0,0.9970131421744325,2719.0,10482.0,13201.0,0.2059692447541853,427.0,70660.0,71087.0,0.006006724154908774,84288.0,3146.0,81142.0,0.03732441154138193,-0.2940307552458147
West Bengal,Kolkata,5028.0,4610.0,723.0,10361.0,9638.0,0.9302190908213492,26755.0,64255.0,91010.0,0.29397868366113616,3616.0,102860.0,106476.0,0.03396070475975807,197486.0,30371.0,167115.0,0.15378811662598868,-0.20602131633886384
West Bengal,MALDA,14.0,1.0,0.0,15.0,15.0,1.0,6.0,35.0,41.0,0.14634146341463414,3.0,85.0,88.0,0.03409090909090909,129.0,9.0,120.0,0.06976744186046512,-0.35365853658536583
West Bengal,Malda,11775.0,3956.0,84.0,15815.0,15731.0,0.9946885867846981,38434.0,56884.0,95318.0,0.40321869951111017,17474.0,178906.0,196380.0,0.08898054791730318,291698.0,55908.0,235790.0,0.19166398124087242,-0.09678130048888983
West Bengal,Maldah,1190.0,566.0,0.0,1756.0,1756.0,1.0,3369.0,10807.0,14176.0,0.23765519187358916,568.0,21998.0,22566.0,0.025170610653195074,36742.0,3937.0,32805.0,0.1071525774318219,-0.2623448081264108
West Bengal,Medinipur,26.0,3.0,0.0,29.0,29.0,1.0,24.0,51.0,75.0,0.32,11.0,167.0,178.0,0.06179775280898876,253.0,35.0,218.0,0.1383399209486166,-0.18
West Bengal,Medinipur West,325.0,300.0,20.0,645.0,625.0,0.9689922480620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46899224806201545
West Bengal,Murshidabad,31442.0,4383.0,86.0,35911.0,35825.0,0.9976051906101194,90308.0,128771.0,219079.0,0.41221659766568225,31110.0,340843.0,371953.0,0.08363959962683458,591032.0,121418.0,469614.0,0.20543388513650698,-0.08778340233431775
West Bengal,NADIA,3.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,18.0,18.0,0.0,21.0,0.0,21.0,0.0,-0.5
West Bengal,Nadia,13244.0,3623.0,843.0,17710.0,16867.0,0.9523997741389045,51700.0,76091.0,127791.0,0.4045668317800158,9450.0,182862.0,192312.0,0.04913889928865593,320103.0,61150.0,258953.0,0.19103226149083263,-0.09543316821998421
West Bengal,Naihati Anandabazar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.5
West Bengal,North 24 Parganas,21517.0,5741.0,1348.0,28606.0,27258.0,0.9528770188072432,96368.0,127542.0,223910.0,0.4303872091465321,15020.0,275457.0,290477.0,0.05170805261690254,514387.0,111388.0,402999.0,0.21654513041737058,-0.06961279085346789
West Bengal,North Dinajpur,263.0,79.0,0.0,342.0,342.0,1.0,205.0,990.0,1195.0,0.17154811715481172,86.0,4815.0,4901.0,0.01754743929810243,6096.0,291.0,5805.0,0.04773622047244094,-0.3284518828451883
West Bengal,North Twenty Four Parganas,1226.0,399.0,2.0,1627.0,1625.0,0.9987707437000615,2855.0,11798.0,14653.0,0.1948406469664915,279.0,19456.0,19735.0,0.01413731948315176,34388.0,3134.0,31254.0,0.09113644294521345,-0.3051593530335085
West Bengal,Paschim Bardhaman,865.0,318.0,93.0,1276.0,1183.0,0.927115987460815,3659.0,6446.0,10105.0,0.362097971301336,1400.0,15281.0,16681.0,0.0839278220730172,26786.0,5059.0,21727.0,0.18886731874860002,-0.13790202869866403
West Bengal,Paschim Medinipur,14240.0,3695.0,150.0,18085.0,17935.0,0.9917058335637269,69346.0,79404.0,148750.0,0.46619159663865545,14645.0,199535.0,214180.0,0.06837706601923615,362930.0,83991.0,278939.0,0.23142479265974156,-0.03380840336134455
West Bengal,Purba Bardhaman,2523.0,390.0,128.0,3041.0,2913.0,0.9579085827030582,5236.0,7609.0,12845.0,0.40762942779291556,2464.0,21987.0,24451.0,0.10077297452046952,37296.0,7700.0,29596.0,0.20645645645645647,-0.09237057220708444
West Bengal,Purba Medinipur,12954.0,1310.0,58.0,14322.0,14264.0,0.995950286272867,61435.0,69921.0,131356.0,0.46769846828466155,9860.0,93569.0,103429.0,0.09533109669435072,234785.0,71295.0,163490.0,0.30366079604744767,-0.03230153171533845
West Bengal,Purulia,539.0,243.0,1.0,783.0,782.0,0.9987228607918263,979.0,2896.0,3875.0,0.2526451612903226,385.0,6924.0,7309.0,0.05267478451224518,11184.0,1364.0,9820.0,0.12195994277539342,-0.2473548387096774
West Bengal,Puruliya,9674.0,3412.0,133.0,13219.0,13086.0,0.9899387245631288,36223.0,55873.0,92096.0,0.3933178422515636,12343.0,142695.0,155038.0,0.0796127401024265,247134.0,48566.0,198568.0,0.19651686939069493,-0.10668215774843642
West Bengal,South 24 Pargana,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,2.0,15.0,17.0,0.11764705882352941,20.0,3.0,17.0,0.15,-0.16666666666666669
West Bengal,South 24 Parganas,25039.0,8197.0,304.0,33540.0,33236.0,0.9909361955873583,102759.0,121866.0,224625.0,0.45746911519198663,27728.0,373424.0,401152.0,0.06912093171665604,625777.0,130487.0,495290.0,0.20851996797581246,-0.04253088480801337
West Bengal,South 24 pargana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,12.0,0.0,13.0,1.0,12.0,0.07692307692307693,0.5
West Bengal,South 24 parganas,2.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,24.0,24.0,0.0,29.0,0.0,29.0,0.0,-0.5
West Bengal,South Dinajpur,375.0,71.0,0.0,446.0,446.0,1.0,554.0,1571.0,2125.0,0.2607058823529412,79.0,6740.0,6819.0,0.011585276433494647,8944.0,633.0,8311.0,0.0707737030411449,-0.23929411764705882
West Bengal,South DumDum(M),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,14.0,0.0,14.0,0.0,-0.5
West Bengal,South Twenty Four Parganas,2978.0,1125.0,4.0,4107.0,4103.0,0.9990260530801072,7977.0,25405.0,33382.0,0.2389611167695165,814.0,41257.0,42071.0,0.019348244634070977,75453.0,8791.0,66662.0,0.11650961525717997,-0.2610388832304835
West Bengal,Uttar Dinajpur,18397.0,8127.0,368.0,26892.0,26524.0,0.9863156329019783,32722.0,59034.0,91756.0,0.3566197305898252,17577.0,252655.0,270232.0,0.06504411024601084,361988.0,50299.0,311689.0,0.13895211995977766,-0.1433802694101748
West Bengal,West Medinipur,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.25,0.0,12.0,12.0,0.0,16.0,1.0,15.0,0.0625,-0.25
West Bengal,West Midnapore,1647.0,540.0,3.0,2190.0,2187.0,0.9986301369863013,4390.0,14588.0,18978.0,0.23132047634102645,455.0,30225.0,30680.0,0.014830508474576272,49658.0,4845.0,44813.0,0.09756736074751299,-0.2686795236589735
West Bengal,east midnapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.5
West Bengal,hooghly,2.0,1.0,0.0,3.0,3.0,1.0,3.0,20.0,23.0,0.13043478260869565,3.0,33.0,36.0,0.08333333333333333,59.0,6.0,53.0,0.1016949152542373,-0.3695652173913043
West Bengal,nadia,2.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,7.0,0.0,1.0,12.0,13.0,0.07692307692307693,20.0,1.0,19.0,0.05,-0.5
West Bengli,Hooghly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,-0.5
West bengal,Hooghly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,8.0,0.0,8.0,0.0,-0.5
West bengal,South 24 Parganas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,12.0,0.0,12.0,0.0,-0.5
West bengal,hooghly,6.0,1.0,0.0,7.0,7.0,1.0,5.0,12.0,17.0,0.29411764705882354,0.0,43.0,43.0,0.0,60.0,5.0,55.0,0.08333333333333333,-0.20588235294117646
